timestamp,exchange,symbol,mark_price,funding_rate
2026-06-29 12:46:51,Pi42,BTCINR,5719619.0,8.6097e-05
2026-06-29 12:46:54,Delta,BTCUSD,60121.35942582,0.010000000000000002
2026-06-29 12:46:54,Delta,BTCUSD,60121.35942582,0.010000000000000002
2026-06-29 12:46:54,Pi42,BTCINR,5720044.0,8.6097e-05
2026-06-29 12:46:54,Pi42,BTCINR,5720044.0,8.6097e-05
2026-06-29 12:46:54,Delta,BTCUSD,60121.35942582,0.010000000000000002
2026-06-29 12:46:54,Pi42,BTCINR,5720044.0,8.6097e-05
2026-06-29 12:46:54,Delta,BTCUSD,60121.35942582,0.010000000000000002
2026-06-29 12:46:54,Pi42,BTCINR,5720044.0,8.6097e-05
2026-06-29 12:46:56,Delta,BTCUSD,60120.85959742,0.010000000000000002
2026-06-29 12:46:56,Pi42,BTCINR,5719980.0,8.6097e-05
2026-06-29 12:46:59,Delta,BTCUSD,60120.88266666,0.010000000000000002
2026-06-29 12:46:59,Pi42,BTCINR,5719952.0,8.6097e-05
2026-06-29 12:46:59,Delta,BTCUSD,60120.78270095,0.010000000000000002
2026-06-29 12:46:59,Pi42,BTCINR,5719952.0,8.6097e-05
2026-06-29 12:46:59,Delta,BTCUSD,60120.78270095,0.010000000000000002
2026-06-29 12:46:59,Pi42,BTCINR,5719952.0,8.6097e-05
2026-06-29 12:46:59,Delta,BTCUSD,60120.78270095,0.010000000000000002
2026-06-29 12:46:59,Pi42,BTCINR,5719952.0,8.6097e-05
2026-06-29 12:47:01,Delta,BTCUSD,60124.78132969,0.010000000000000002
2026-06-29 12:47:01,Pi42,BTCINR,5719943.0,8.6097e-05
2026-06-29 12:47:04,Delta,BTCUSD,60122.34669821,0.010000000000000002
2026-06-29 12:47:04,Pi42,BTCINR,5719943.0,8.6097e-05
2026-06-29 12:47:04,Delta,BTCUSD,60122.34669821,0.010000000000000002
2026-06-29 12:47:04,Pi42,BTCINR,5719943.0,8.6097e-05
2026-06-29 12:47:04,Delta,BTCUSD,60122.34669821,0.010000000000000002
2026-06-29 12:47:04,Pi42,BTCINR,5719952.0,8.6097e-05
2026-06-29 12:47:05,Delta,BTCUSD,60122.34669821,0.010000000000000002
2026-06-29 12:47:05,Pi42,BTCINR,5719952.0,8.6097e-05
2026-06-29 12:47:07,Delta,BTCUSD,60122.04679924,0.010000000000000002
2026-06-29 12:47:07,Pi42,BTCINR,5719952.0,8.6097e-05
2026-06-29 12:47:09,Delta,BTCUSD,60116.55175562,0.010000000000000002
2026-06-29 12:47:09,Delta,BTCUSD,60116.55175562,0.010000000000000002
2026-06-29 12:47:09,Pi42,BTCINR,5719935.0,8.6097e-05
2026-06-29 12:47:09,Pi42,BTCINR,5719935.0,8.6097e-05
2026-06-29 12:47:09,Delta,BTCUSD,60099.9572621,0.010000000000000002
2026-06-29 12:47:09,Pi42,BTCINR,5719935.0,8.6097e-05
2026-06-29 12:47:10,Delta,BTCUSD,60099.9572621,0.010000000000000002
2026-06-29 12:47:10,Pi42,BTCINR,5719935.0,8.6097e-05
2026-06-29 12:47:12,Delta,BTCUSD,60097.85795871,0.010000000000000002
2026-06-29 12:47:12,Pi42,BTCINR,5718752.0,8.6097e-05
2026-06-29 12:47:14,Delta,BTCUSD,60102.48052536,0.010000000000000002
2026-06-29 12:47:14,Delta,BTCUSD,60102.48052536,0.010000000000000002
2026-06-29 12:47:14,Pi42,BTCINR,5718682.0,8.6097e-05
2026-06-29 12:47:14,Pi42,BTCINR,5718682.0,8.6097e-05
2026-06-29 12:47:14,Delta,BTCUSD,60102.48052536,0.010000000000000002
2026-06-29 12:47:15,Pi42,BTCINR,5718435.0,8.6097e-05
2026-06-29 12:47:15,Delta,BTCUSD,60102.48052536,0.010000000000000002
2026-06-29 12:47:15,Pi42,BTCINR,5718435.0,8.6097e-05
2026-06-29 12:47:17,Delta,BTCUSD,60094.883056,0.010000000000000002
2026-06-29 12:47:17,Pi42,BTCINR,5718104.0,8.6097e-05
2026-06-29 12:47:19,Delta,BTCUSD,60090.31506993,0.010000000000000002
2026-06-29 12:47:19,Pi42,BTCINR,5718056.0,8.6097e-05
2026-06-29 12:47:19,Delta,BTCUSD,60090.31506993,0.010000000000000002
2026-06-29 12:47:19,Pi42,BTCINR,5718056.0,8.6097e-05
2026-06-29 12:47:20,Delta,BTCUSD,60090.31506993,0.010000000000000002
2026-06-29 12:47:20,Pi42,BTCINR,5718056.0,8.6097e-05
2026-06-29 12:47:20,Delta,BTCUSD,60090.31506993,0.010000000000000002
2026-06-29 12:47:20,Pi42,BTCINR,5718056.0,8.6097e-05
2026-06-29 12:47:22,Delta,BTCUSD,60091.81457122,0.010000000000000002
2026-06-29 12:47:22,Pi42,BTCINR,5717155.0,8.6097e-05
2026-06-29 12:47:24,Delta,BTCUSD,60090.68800353,0.010000000000000002
2026-06-29 12:47:24,Delta,BTCUSD,60090.68800353,0.010000000000000002
2026-06-29 12:47:24,Pi42,BTCINR,5717164.0,8.6097e-05
2026-06-29 12:47:24,Pi42,BTCINR,5717164.0,8.6097e-05
2026-06-29 12:47:25,Delta,BTCUSD,60090.68800353,0.010000000000000002
2026-06-29 12:47:25,Pi42,BTCINR,5717164.0,8.6097e-05
2026-06-29 12:47:25,Delta,BTCUSD,60090.68800353,0.010000000000000002
2026-06-29 12:47:25,Pi42,BTCINR,5717164.0,8.6097e-05
2026-06-29 12:47:27,Delta,BTCUSD,60098.48541973,0.010000000000000002
2026-06-29 12:47:27,Pi42,BTCINR,5717536.0,8.6097e-05
2026-06-29 12:47:29,Delta,BTCUSD,60099.5815258,0.010000000000000002
2026-06-29 12:47:29,Pi42,BTCINR,5717745.0,8.6097e-05
2026-06-29 12:47:29,Pi42,BTCINR,5717745.0,8.6097e-05
2026-06-29 12:47:30,Delta,BTCUSD,60099.5815258,0.010000000000000002
2026-06-29 12:47:30,Pi42,BTCINR,5717754.0,8.6097e-05
2026-06-29 12:47:30,Delta,BTCUSD,60099.5815258,0.010000000000000002
2026-06-29 12:47:30,Pi42,BTCINR,5717754.0,8.6097e-05
2026-06-29 12:47:32,Delta,BTCUSD,60098.68182548,0.010000000000000002
2026-06-29 12:47:32,Pi42,BTCINR,5717745.0,8.6097e-05
2026-06-29 12:47:34,Delta,BTCUSD,60101.00509298,0.010000000000000002
2026-06-29 12:47:34,Pi42,BTCINR,5717745.0,8.6097e-05
2026-06-29 12:47:34,Delta,BTCUSD,60101.00509298,0.010000000000000002
2026-06-29 12:47:34,Pi42,BTCINR,5717745.0,8.6097e-05
2026-06-29 12:47:35,Delta,BTCUSD,60101.00509298,0.010000000000000002
2026-06-29 12:47:35,Pi42,BTCINR,5717745.0,8.6097e-05
2026-06-29 12:47:35,Delta,BTCUSD,60101.00509298,0.010000000000000002
2026-06-29 12:47:35,Pi42,BTCINR,5717754.0,8.6097e-05
2026-06-29 12:47:37,Delta,BTCUSD,60111.00166744,0.010000000000000002
2026-06-29 12:47:37,Pi42,BTCINR,5718734.0,8.6097e-05
2026-06-29 12:47:39,Delta,BTCUSD,60110.02399192,0.010000000000000002
2026-06-29 12:47:39,Pi42,BTCINR,5719210.0,8.6097e-05
2026-06-29 12:47:39,Delta,BTCUSD,60110.02399192,0.010000000000000002
2026-06-29 12:47:39,Pi42,BTCINR,5719210.0,8.6097e-05
2026-06-29 12:47:40,Delta,BTCUSD,60110.02399192,0.010000000000000002
2026-06-29 12:47:40,Pi42,BTCINR,5718811.0,8.6097e-05
2026-06-29 12:47:40,Delta,BTCUSD,60110.02399192,0.010000000000000002
2026-06-29 12:47:40,Pi42,BTCINR,5718811.0,8.6097e-05
2026-06-29 12:47:42,Delta,BTCUSD,60116.52173527,0.010000000000000002
2026-06-29 12:47:42,Pi42,BTCINR,5718725.0,8.6097e-05
2026-06-29 12:47:44,Delta,BTCUSD,60115.36734272,0.010000000000000002
2026-06-29 12:47:44,Pi42,BTCINR,5719448.0,8.6097e-05
2026-06-29 12:47:44,Delta,BTCUSD,60115.36734272,0.010000000000000002
2026-06-29 12:47:45,Pi42,BTCINR,5719448.0,8.6097e-05
2026-06-29 12:47:45,Delta,BTCUSD,60115.36734272,0.010000000000000002
2026-06-29 12:47:45,Pi42,BTCINR,5719448.0,8.6097e-05
2026-06-29 12:47:45,Delta,BTCUSD,60115.36734272,0.010000000000000002
2026-06-29 12:47:45,Pi42,BTCINR,5719448.0,8.6097e-05
2026-06-29 12:47:47,Delta,BTCUSD,60114.36768915,0.010000000000000002
2026-06-29 12:47:47,Pi42,BTCINR,5719448.0,8.6097e-05
2026-06-29 12:47:50,Delta,BTCUSD,60115.2776603,0.010000000000000002
2026-06-29 12:47:50,Delta,BTCUSD,60110.07945217,0.010000000000000002
2026-06-29 12:47:50,Pi42,BTCINR,5719448.0,8.6097e-05
2026-06-29 12:47:50,Pi42,BTCINR,5719448.0,8.6097e-05
2026-06-29 12:47:50,Delta,BTCUSD,60110.07945217,0.010000000000000002
2026-06-29 12:47:50,Pi42,BTCINR,5719448.0,8.6097e-05
2026-06-29 12:47:50,Delta,BTCUSD,60110.07945217,0.010000000000000002
2026-06-29 12:47:50,Pi42,BTCINR,5719448.0,8.6097e-05
2026-06-29 12:47:52,Delta,BTCUSD,60103.48172647,0.010000000000000002
2026-06-29 12:47:52,Pi42,BTCINR,5719186.0,8.6097e-05
2026-06-29 12:47:55,Delta,BTCUSD,60103.66736555,0.010000000000000002
2026-06-29 12:47:55,Pi42,BTCINR,5719071.0,8.6097e-05
2026-06-29 12:47:55,Delta,BTCUSD,60103.66736555,0.010000000000000002
2026-06-29 12:47:55,Pi42,BTCINR,5719071.0,8.6097e-05
2026-06-29 12:47:55,Delta,BTCUSD,60103.66736555,0.010000000000000002
2026-06-29 12:47:55,Pi42,BTCINR,5719045.0,8.6097e-05
2026-06-29 12:47:55,Delta,BTCUSD,60103.66736555,0.010000000000000002
2026-06-29 12:47:55,Pi42,BTCINR,5719045.0,8.6097e-05
2026-06-29 12:47:57,Delta,BTCUSD,60098.76904707,0.010000000000000002
2026-06-29 12:47:57,Pi42,BTCINR,5718468.0,8.6097e-05
2026-06-29 12:48:00,Delta,BTCUSD,60092.79157295,0.010000000000000002
2026-06-29 12:48:00,Pi42,BTCINR,5718094.0,8.6097e-05
2026-06-29 12:48:00,Delta,BTCUSD,60092.79157295,0.010000000000000002
2026-06-29 12:48:00,Pi42,BTCINR,5718094.0,8.6097e-05
2026-06-29 12:48:00,Delta,BTCUSD,60092.79157295,0.010000000000000002
2026-06-29 12:48:00,Pi42,BTCINR,5718094.0,8.6097e-05
2026-06-29 12:48:00,Delta,BTCUSD,60092.79157295,0.010000000000000002
2026-06-29 12:48:00,Pi42,BTCINR,5718094.0,8.6097e-05
2026-06-29 12:48:02,Delta,BTCUSD,60094.59095287,0.010000000000000002
2026-06-29 12:48:02,Pi42,BTCINR,5718094.0,8.6097e-05
2026-06-29 12:48:05,Delta,BTCUSD,60093.92773226,0.010000000000000002
2026-06-29 12:48:05,Delta,BTCUSD,60093.92773226,0.010000000000000002
2026-06-29 12:48:05,Pi42,BTCINR,5717862.0,8.6097e-05
2026-06-29 12:48:05,Pi42,BTCINR,5717862.0,8.6097e-05
2026-06-29 12:48:05,Delta,BTCUSD,60093.92773226,0.010000000000000002
2026-06-29 12:48:05,Pi42,BTCINR,5717862.0,8.6097e-05
2026-06-29 12:48:05,Delta,BTCUSD,60093.92773226,0.010000000000000002
2026-06-29 12:48:05,Pi42,BTCINR,5717862.0,8.6097e-05
2026-06-29 12:48:07,Delta,BTCUSD,60093.32794258,0.010000000000000002
2026-06-29 12:48:07,Pi42,BTCINR,5717898.0,8.6097e-05
2026-06-29 12:48:10,Delta,BTCUSD,60095.06371626,0.010000000000000002
2026-06-29 12:48:10,Delta,BTCUSD,60095.06371626,0.010000000000000002
2026-06-29 12:48:10,Pi42,BTCINR,5717503.0,8.6097e-05
2026-06-29 12:48:10,Pi42,BTCINR,5717503.0,8.6097e-05
2026-06-29 12:48:10,Delta,BTCUSD,60095.06371626,0.010000000000000002
2026-06-29 12:48:10,Pi42,BTCINR,5717503.0,8.6097e-05
2026-06-29 12:48:10,Delta,BTCUSD,60095.06371626,0.010000000000000002
2026-06-29 12:48:10,Pi42,BTCINR,5717503.0,8.6097e-05
2026-06-29 12:48:12,Delta,BTCUSD,60094.76382273,0.010000000000000002
2026-06-29 12:48:12,Pi42,BTCINR,5717503.0,8.6097e-05
2026-06-29 12:48:15,Delta,BTCUSD,60093.62228072,0.010000000000000002
2026-06-29 12:48:15,Pi42,BTCINR,5717402.0,8.6097e-05
2026-06-29 12:48:15,Delta,BTCUSD,60093.62228072,0.010000000000000002
2026-06-29 12:48:15,Pi42,BTCINR,5717402.0,8.6097e-05
2026-06-29 12:48:15,Delta,BTCUSD,60093.62228072,0.010000000000000002
2026-06-29 12:48:15,Pi42,BTCINR,5717402.0,8.6097e-05
2026-06-29 12:48:15,Delta,BTCUSD,60093.62228072,0.010000000000000002
2026-06-29 12:48:15,Pi42,BTCINR,5717402.0,8.6097e-05
2026-06-29 12:48:17,Delta,BTCUSD,60091.12317807,0.010000000000000002
2026-06-29 12:48:17,Pi42,BTCINR,5717157.0,8.6097e-05
2026-06-29 12:48:20,Delta,BTCUSD,60093.50811425,0.010000000000000002
2026-06-29 12:48:20,Delta,BTCUSD,60093.50811425,0.010000000000000002
2026-06-29 12:48:20,Pi42,BTCINR,5717049.0,8.6097e-05
2026-06-29 12:48:20,Pi42,BTCINR,5717049.0,8.6097e-05
2026-06-29 12:48:20,Delta,BTCUSD,60093.50811425,0.010000000000000002
2026-06-29 12:48:20,Pi42,BTCINR,5717049.0,8.6097e-05
2026-06-29 12:48:20,Delta,BTCUSD,60093.50811425,0.010000000000000002
2026-06-29 12:48:20,Pi42,BTCINR,5717049.0,8.6097e-05
2026-06-29 12:48:22,Delta,BTCUSD,60102.10499673,0.010000000000000002
2026-06-29 12:48:22,Pi42,BTCINR,5717036.0,8.6097e-05
2026-06-29 12:48:25,Delta,BTCUSD,60094.36373574,0.010000000000000002
2026-06-29 12:48:25,Delta,BTCUSD,60094.36373574,0.010000000000000002
2026-06-29 12:48:25,Pi42,BTCINR,5717488.0,8.6097e-05
2026-06-29 12:48:25,Pi42,BTCINR,5717488.0,8.6097e-05
2026-06-29 12:48:25,Delta,BTCUSD,60094.36373574,0.010000000000000002
2026-06-29 12:48:25,Pi42,BTCINR,5717488.0,8.6097e-05
2026-06-29 12:48:25,Delta,BTCUSD,60094.36373574,0.010000000000000002
2026-06-29 12:48:25,Pi42,BTCINR,5717488.0,8.6097e-05
2026-06-29 12:48:27,Delta,BTCUSD,60097.4625994,0.010000000000000002
2026-06-29 12:48:27,Pi42,BTCINR,5717992.0,8.6097e-05
2026-06-29 12:48:30,Delta,BTCUSD,60100.26407132,0.010000000000000002
2026-06-29 12:48:30,Pi42,BTCINR,5718011.0,8.6097e-05
2026-06-29 12:48:30,Delta,BTCUSD,60100.26407132,0.010000000000000002
2026-06-29 12:48:30,Pi42,BTCINR,5718011.0,8.6097e-05
2026-06-29 12:48:30,Delta,BTCUSD,60100.26407132,0.010000000000000002
2026-06-29 12:48:30,Pi42,BTCINR,5718011.0,8.6097e-05
2026-06-29 12:48:30,Delta,BTCUSD,60100.26407132,0.010000000000000002
2026-06-29 12:48:30,Pi42,BTCINR,5718011.0,8.6097e-05
2026-06-29 12:48:32,Delta,BTCUSD,60106.4617886,0.010000000000000002
2026-06-29 12:48:32,Pi42,BTCINR,5718325.0,8.6097e-05
2026-06-29 12:48:35,Delta,BTCUSD,60106.95317487,0.010000000000000002
2026-06-29 12:48:35,Pi42,BTCINR,5718839.0,8.6097e-05
2026-06-29 12:48:35,Delta,BTCUSD,60106.95317487,0.010000000000000002
2026-06-29 12:48:35,Pi42,BTCINR,5718839.0,8.6097e-05
2026-06-29 12:48:35,Delta,BTCUSD,60106.95317487,0.010000000000000002
2026-06-29 12:48:35,Pi42,BTCINR,5718839.0,8.6097e-05
2026-06-29 12:48:35,Pi42,BTCINR,5718839.0,8.6097e-05
2026-06-29 12:48:37,Delta,BTCUSD,60105.75361287,0.010000000000000002
2026-06-29 12:48:38,Pi42,BTCINR,5718706.0,8.6097e-05
2026-06-29 12:48:40,Delta,BTCUSD,60116.00309198,0.010000000000000002
2026-06-29 12:48:40,Pi42,BTCINR,5719067.0,8.6097e-05
2026-06-29 12:48:40,Delta,BTCUSD,60116.00309198,0.010000000000000002
2026-06-29 12:48:40,Pi42,BTCINR,5719067.0,8.6097e-05
2026-06-29 12:48:40,Delta,BTCUSD,60116.00309198,0.010000000000000002
2026-06-29 12:48:40,Pi42,BTCINR,5719067.0,8.6097e-05
2026-06-29 12:48:40,Delta,BTCUSD,60116.00309198,0.010000000000000002
2026-06-29 12:48:40,Pi42,BTCINR,5719067.0,8.6097e-05
2026-06-29 12:48:43,Delta,BTCUSD,60111.90459165,0.010000000000000002
2026-06-29 12:48:43,Pi42,BTCINR,5719467.0,8.6097e-05
2026-06-29 12:48:45,Delta,BTCUSD,60111.7105102,0.010000000000000002
2026-06-29 12:48:45,Pi42,BTCINR,5719172.0,8.6097e-05
2026-06-29 12:48:45,Delta,BTCUSD,60111.7105102,0.010000000000000002
2026-06-29 12:48:45,Pi42,BTCINR,5719172.0,8.6097e-05
2026-06-29 12:48:45,Delta,BTCUSD,60111.7105102,0.010000000000000002
2026-06-29 12:48:45,Pi42,BTCINR,5719172.0,8.6097e-05
2026-06-29 12:48:45,Delta,BTCUSD,60111.7105102,0.010000000000000002
2026-06-29 12:48:45,Pi42,BTCINR,5719172.0,8.6097e-05
2026-06-29 12:48:48,Delta,BTCUSD,60111.4106199,0.010000000000000002
2026-06-29 12:48:48,Pi42,BTCINR,5719182.0,8.6097e-05
2026-06-29 12:48:50,Delta,BTCUSD,60109.62212014,0.010000000000000002
2026-06-29 12:48:50,Pi42,BTCINR,5719172.0,8.6097e-05
2026-06-29 12:48:50,Delta,BTCUSD,60109.62212014,0.010000000000000002
2026-06-29 12:48:50,Pi42,BTCINR,5719172.0,8.6097e-05
2026-06-29 12:48:50,Delta,BTCUSD,60109.62212014,0.010000000000000002
2026-06-29 12:48:51,Pi42,BTCINR,5719172.0,8.6097e-05
2026-06-29 12:48:51,Delta,BTCUSD,60109.62212014,0.010000000000000002
2026-06-29 12:48:51,Pi42,BTCINR,5719172.0,8.6097e-05
2026-06-29 12:48:53,Delta,BTCUSD,60108.72244759,0.010000000000000002
2026-06-29 12:48:53,Pi42,BTCINR,5719196.0,8.6097e-05
2026-06-29 12:48:55,Delta,BTCUSD,60107.87255652,0.010000000000000002
2026-06-29 12:48:55,Pi42,BTCINR,5719173.0,8.6097e-05
2026-06-29 12:48:55,Delta,BTCUSD,60107.87255652,0.010000000000000002
2026-06-29 12:48:55,Pi42,BTCINR,5719173.0,8.6097e-05
2026-06-29 12:48:56,Delta,BTCUSD,60107.87255652,0.010000000000000002
2026-06-29 12:48:56,Delta,BTCUSD,60107.87255652,0.010000000000000002
2026-06-29 12:48:56,Pi42,BTCINR,5719173.0,8.6097e-05
2026-06-29 12:48:56,Pi42,BTCINR,5719173.0,8.6097e-05
2026-06-29 12:48:58,Delta,BTCUSD,60109.47197039,0.010000000000000002
2026-06-29 12:48:58,Pi42,BTCINR,5719182.0,8.6097e-05
2026-06-29 12:49:00,Delta,BTCUSD,60103.48116604,0.010000000000000002
2026-06-29 12:49:00,Pi42,BTCINR,5719122.0,8.6097e-05
2026-06-29 12:49:00,Delta,BTCUSD,60103.48116604,0.010000000000000002
2026-06-29 12:49:00,Pi42,BTCINR,5719122.0,8.6097e-05
2026-06-29 12:49:01,Delta,BTCUSD,60103.48116604,0.010000000000000002
2026-06-29 12:49:01,Delta,BTCUSD,60103.48116604,0.010000000000000002
2026-06-29 12:49:01,Pi42,BTCINR,5719122.0,8.6097e-05
2026-06-29 12:49:01,Pi42,BTCINR,5719122.0,8.6097e-05
2026-06-29 12:49:03,Delta,BTCUSD,60103.98098376,0.010000000000000002
2026-06-29 12:49:03,Pi42,BTCINR,5719093.0,8.6097e-05
2026-06-29 12:49:05,Delta,BTCUSD,60104.62379384,0.010000000000000002
2026-06-29 12:49:05,Pi42,BTCINR,5719067.0,8.6097e-05
2026-06-29 12:49:05,Pi42,BTCINR,5719067.0,8.6097e-05
2026-06-29 12:49:06,Delta,BTCUSD,60104.62379384,0.010000000000000002
2026-06-29 12:49:06,Pi42,BTCINR,5719067.0,8.6097e-05
2026-06-29 12:49:06,Delta,BTCUSD,60100.52525831,0.010000000000000002
2026-06-29 12:49:06,Pi42,BTCINR,5718916.0,8.6097e-05
2026-06-29 12:49:08,Delta,BTCUSD,60100.19276203,0.010000000000000002
2026-06-29 12:49:08,Pi42,BTCINR,5718618.0,8.6097e-05
2026-06-29 12:49:10,Delta,BTCUSD,60075.30158666,0.010000000000000002
2026-06-29 12:49:10,Pi42,BTCINR,5716785.0,8.6097e-05
2026-06-29 12:49:10,Delta,BTCUSD,60075.30158666,0.010000000000000002
2026-06-29 12:49:11,Pi42,BTCINR,5716785.0,8.6097e-05
2026-06-29 12:49:11,Delta,BTCUSD,60075.30158666,0.010000000000000002
2026-06-29 12:49:11,Pi42,BTCINR,5716785.0,8.6097e-05
2026-06-29 12:49:11,Delta,BTCUSD,60075.30158666,0.010000000000000002
2026-06-29 12:49:11,Pi42,BTCINR,5716785.0,8.6097e-05
2026-06-29 12:49:13,Delta,BTCUSD,60065.80495349,0.010000000000000002
2026-06-29 12:49:13,Pi42,BTCINR,5715981.0,8.6097e-05
2026-06-29 12:49:15,Delta,BTCUSD,60065.81200219,0.010000000000000002
2026-06-29 12:49:16,Pi42,BTCINR,5715972.0,8.6097e-05
2026-06-29 12:49:16,Delta,BTCUSD,60065.81200219,0.010000000000000002
2026-06-29 12:49:16,Pi42,BTCINR,5715972.0,8.6097e-05
2026-06-29 12:49:16,Delta,BTCUSD,60064.91231505,0.010000000000000002
2026-06-29 12:49:16,Delta,BTCUSD,60064.91231505,0.010000000000000002
2026-06-29 12:49:16,Pi42,BTCINR,5715972.0,8.6097e-05
2026-06-29 12:49:16,Pi42,BTCINR,5715972.0,8.6097e-05
2026-06-29 12:49:18,Delta,BTCUSD,60071.15328869,0.010000000000000002
2026-06-29 12:49:18,Pi42,BTCINR,5715644.0,8.6097e-05
2026-06-29 12:49:21,Delta,BTCUSD,60072.15295009,0.010000000000000002
2026-06-29 12:49:21,Pi42,BTCINR,5715385.0,8.6097e-05
2026-06-29 12:49:21,Delta,BTCUSD,60072.15295009,0.010000000000000002
2026-06-29 12:49:21,Pi42,BTCINR,5715385.0,8.6097e-05
2026-06-29 12:49:21,Delta,BTCUSD,60072.15295009,0.010000000000000002
2026-06-29 12:49:21,Pi42,BTCINR,5715385.0,8.6097e-05
2026-06-29 12:49:21,Delta,BTCUSD,60072.15295009,0.010000000000000002
2026-06-29 12:49:21,Pi42,BTCINR,5715385.0,8.6097e-05
2026-06-29 12:49:23,Delta,BTCUSD,60075.85169729,0.010000000000000002
2026-06-29 12:49:23,Pi42,BTCINR,5715492.0,8.6097e-05
2026-06-29 12:49:26,Delta,BTCUSD,60076.57886156,0.010000000000000002
2026-06-29 12:49:26,Pi42,BTCINR,5715613.0,8.6097e-05
2026-06-29 12:49:26,Delta,BTCUSD,60076.57886156,0.010000000000000002
2026-06-29 12:49:26,Pi42,BTCINR,5715613.0,8.6097e-05
2026-06-29 12:49:26,Delta,BTCUSD,60076.57886156,0.010000000000000002
2026-06-29 12:49:26,Pi42,BTCINR,5715613.0,8.6097e-05
2026-06-29 12:49:26,Delta,BTCUSD,60076.57886156,0.010000000000000002
2026-06-29 12:49:26,Pi42,BTCINR,5715613.0,8.6097e-05
2026-06-29 12:49:28,Delta,BTCUSD,60075.11359019,0.010000000000000002
2026-06-29 12:49:28,Pi42,BTCINR,5715542.0,8.6097e-05
2026-06-29 12:49:31,Delta,BTCUSD,60054.62051038,0.010000000000000002
2026-06-29 12:49:31,Pi42,BTCINR,5714614.0,8.6097e-05
2026-06-29 12:49:31,Delta,BTCUSD,60054.62051038,0.010000000000000002
2026-06-29 12:49:31,Pi42,BTCINR,5714614.0,8.6097e-05
2026-06-29 12:49:31,Delta,BTCUSD,60054.62051038,0.010000000000000002
2026-06-29 12:49:31,Delta,BTCUSD,60054.62051038,0.010000000000000002
2026-06-29 12:49:31,Pi42,BTCINR,5714614.0,8.6097e-05
2026-06-29 12:49:31,Pi42,BTCINR,5714614.0,8.6097e-05
2026-06-29 12:49:33,Delta,BTCUSD,60051.62152309,0.010000000000000002
2026-06-29 12:49:33,Pi42,BTCINR,5714564.0,8.6097e-05
2026-06-29 12:49:36,Delta,BTCUSD,60052.73546977,0.010000000000000002
2026-06-29 12:49:36,Pi42,BTCINR,5713767.0,8.6097e-05
2026-06-29 12:49:36,Delta,BTCUSD,60052.73546977,0.010000000000000002
2026-06-29 12:49:36,Pi42,BTCINR,5713767.0,8.6097e-05
2026-06-29 12:49:36,Delta,BTCUSD,60039.73983345,0.010000000000000002
2026-06-29 12:49:36,Pi42,BTCINR,5713767.0,8.6097e-05
00000000000002
2026-06-29 12:49:36,Pi42,BTCINR,5713767.0,8.6097e-05
2026-06-29 12:49:38,Delta,BTCUSD,60045.41973336,0.010000000000000002
2026-06-29 12:49:38,Pi42,BTCINR,5713016.0,8.6097e-05
2026-06-29 12:49:41,Delta,BTCUSD,60048.41872545,0.010000000000000002
2026-06-29 12:49:41,Pi42,BTCINR,5713156.0,8.6097e-05
2026-06-29 12:49:41,Delta,BTCUSD,60048.41872545,0.010000000000000002
2026-06-29 12:49:41,Pi42,BTCINR,5713156.0,8.6097e-05
2026-06-29 12:49:41,Delta,BTCUSD,60048.41872545,0.010000000000000002
2026-06-29 12:49:41,Delta,BTCUSD,60048.41872545,0.010000000000000002
2026-06-29 12:49:41,Pi42,BTCINR,5713156.0,8.6097e-05
2026-06-29 12:49:41,Pi42,BTCINR,5713156.0,8.6097e-05
2026-06-29 12:49:43,Delta,BTCUSD,60046.21946458,0.010000000000000002
2026-06-29 12:49:43,Pi42,BTCINR,5712908.0,8.6097e-05
2026-06-29 12:49:46,Delta,BTCUSD,60045.14114501,0.010000000000000002
2026-06-29 12:49:46,Pi42,BTCINR,5712921.0,8.6097e-05
2026-06-29 12:49:46,Pi42,BTCINR,5712921.0,8.6097e-05
2026-06-29 12:49:46,Delta,BTCUSD,60045.84091007,0.010000000000000002
2026-06-29 12:49:46,Pi42,BTCINR,5712921.0,8.6097e-05
2026-06-29 12:49:46,Delta,BTCUSD,60045.84091007,0.010000000000000002
2026-06-29 12:49:46,Pi42,BTCINR,5712921.0,8.6097e-05
2026-06-29 12:49:48,Delta,BTCUSD,60033.14306612,0.010000000000000002
2026-06-29 12:49:48,Pi42,BTCINR,5712699.0,8.6097e-05
2026-06-29 12:49:51,Delta,BTCUSD,60039.84080611,0.010000000000000002
2026-06-29 12:49:51,Pi42,BTCINR,5712310.0,8.6097e-05
2026-06-29 12:49:51,Delta,BTCUSD,60039.84080611,0.010000000000000002
2026-06-29 12:49:51,Pi42,BTCINR,5712310.0,8.6097e-05
2026-06-29 12:49:51,Delta,BTCUSD,60039.84080611,0.010000000000000002
2026-06-29 12:49:51,Delta,BTCUSD,60039.84080611,0.010000000000000002
2026-06-29 12:49:51,Pi42,BTCINR,5712310.0,8.6097e-05
2026-06-29 12:49:51,Pi42,BTCINR,5712310.0,8.6097e-05
2026-06-29 12:49:53,Delta,BTCUSD,60042.23999655,0.010000000000000002
2026-06-29 12:49:53,Pi42,BTCINR,5712356.0,8.6097e-05
2026-06-29 12:49:56,Delta,BTCUSD,60047.5840073,0.010000000000000002
2026-06-29 12:49:56,Pi42,BTCINR,5712997.0,8.6097e-05
